Name,Regular Price,Sale Price,Rating,Reviews,Size,Description,Category,Image,Link,Alcohol/Vol,Made In,Sugar Content,Varietal,By,Release Date,Lat,Lon,Savings
 Paul Mas Cabernet Sauvignon,14.95,12.95,N/A,(0),  750 ml bottle ,"Paul Mas vineyards are in the Languedoc region in the south of France. Garnet red with ruby hints, this Cabernet Sauvignon has intense aromas of red fruit, cocoa, tobacco, mint and spicy vanilla. Full-bodied with ripe fruit mid-palate and notes of cocoa and smoky spice on the finish. Pair with grilled meats and charcuterie.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/3/0/7/030749.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/paul-mas-cabernet-sauvignon-30749,0.135," Languedoc,   France ",5 g/L,Cabernet Sauvignon,,,47.218868,5.965036,2.0
 Blu Giovello Prosecco,18.00,15.50,4.4,(9),  750 ml bottle ,"The prosecco in the distinctive blue bottle. In the glass, it has bright aromas and flavours of white fruit - quince, starfruit, with a touch of nuts, honey and fresh pear. The palate is dry and refreshing with lively bubbles and Asian pear and tangy quince notes on the finish. Great on its own or paired with appetizers.",White Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/8/5/3/085316.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/blu-giovello-prosecco-85316,0.11,  Italy ,14 g/L,Prosecco,Blu Giovello,,42.6384261,12.674297,2.5
 Bask Cabernet Sauvignon,13.45,12.45,3.0,(6),  750 ml bottle ,"Low in sugar and high in flavour! Bask created this low-sugar wine to give you one less thing to worry about. Inviting aromas of blackcurrant, black cherry, toast and spice. Dry and full-bodied with subtle warming spices round out the finish. A perfect match for smoky grilled duck breast with peach BBQ sauce.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/7/7/027727.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/bask-cabernet-sauvignon-27727,0.125,  Canada ,3 g/L,Cabernet Sauvignon,,,61.0666922,-107.991707,1.0
 Jacob's Creek Moscato Rosé,16.00,14.00,4.7,(18),  750 ml bottle ,"Jacob's Creek Moscato is a fresh and fragrant, low alcohol Australian rosé. It has aromas and flavours of ripe raspberry, strawberry and candied fruit with pear and sherbet notes. The palate is lightly sweet with a refreshing spritz and vibrant red berries on the finish. Sip on its own, with fresh fruit, soft cheese or BBQ.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/6/7/2/367276.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jacob-s-creek-moscato-ros-c-367276,0.075,  Australia ,70 g/L,Rose Wines,Jacob's Creek,,-24.7761086,134.755,2.0
 Sandbanks Summer Rosé VQA,14.95,12.95,N/A,(0),  750 ml bottle ,"Established in Prince Edward County in 2001, Sandbanks Winery joined forces with Arterra Wines Canada in 2020. Their Summer Rosé bursts with strawberry, mango and watermelon notes. It is lightly fizzy with a touch of sweetness. Enjoy with grilled shrimp in a garlic butter sauce or baked Camembert with balsamic strawberries.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/4/8/014867.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/sandbanks-summer-ros-c-vqa-14867,0.11599999999999999," Ontario,   Canada ",27 g/L,Rosé,Sandbanks,,50.000678,-86.000977,2.0
 Aveleda Vinho Verde,15.00,14.00,4.8,(12),  750 ml bottle ,"Aveleda has been a family-owned business since the 1870s and vinho verde is their key focus. This one is pale lemon coloured with fresh lifted aromas of fresh bread, citrus, herbs and green plum and apple. Harmonious on the palate with balanced acidity and bright flavours that culminate in a zesty, slightly spritzy finish.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/0/5/3/005322.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/aveleda-vinho-verde-5322,0.095," Vinho Verde,   Portugal ",14 g/L,Vinho Verde,Aveleda,,41.06749979999999,-8.23726943712506,1.0
 Folonari Valpolicella Classico DOC,54.40,49.40,5.0,(1),  3000 ml bagnbox ,"Valpolicella is the classic red wine of Italy's Veneto region; a blend of local grape varieties that combine to give forward fruit and a supple approachable structure. Ruby red in colour, with upfront spice and plum aromas. On the palate, expect a medium body, soft berry and plum flavours and a fresh, food-friendly finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/7/3/027373.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/folonari-valpolicella-classico-doc-27373,0.125," Veneto,   Italy ",3 g/L,Valpolicella,,,45.6476663,11.8665254,5.0
 Rodney Strong Charlotte's Home Sauvignon Blanc,21.95,19.95,3.0,(5),  750 ml bottle ,"The Charlotte's Home Sauvignon Blanc vineyard was established in 1971, and fruit from this site continues to be the basis for this wine. It's fresh and mellow, with nutty notes, citrus, vanilla, toast and golden berries. A great wine for salads, seafood or creamy goat cheese.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/4/9/2/449207.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/rodney-strong-charlotte-s-home-sauvignon-blanc-449207,0.135," California,   United States ",4 g/L,Sauvignon Blanc,Rodney Strong,"  April 1, 2022  ",36.7014631,-118.755997,2.0
" Atelier Red, PGI Achaia",15.60,13.60,5.0,(1),  750 ml bottle ,"The Mavro Kalavritino and Cabernet Sauvignon grapes are grown in the mountainous Corinthian Gulf region of the Peloponnese. The varietals are vinified separately, blended then aged in oak. Resulting in black and red berry fruit with notes of chocolate, vanilla and spice with firm tannins. Pair with meat stews.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/5/4/015482.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/atelier-red-pgi-achaia-15482,0.125," Achaia,   Greece ",6 g/L,Red Blend,Cavino,,38.1051237,21.5640808,2.0
 The Ned Sauvignon Blanc,17.10,14.10,3.6,(5),  750 ml bottle ,"The Ned is classic New Zealand-style sauvignon blanc. Clear pale lemon in colour; pronounced aromas of quince, citrus, herbs and spice; on the palate, extra-dry, with medium-minus acidity and medium-plus body; flavours of fresh quince, citrus and herbs with a mineral note.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/4/7/0/0/470070.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/the-ned-sauvignon-blanc-470070,0.13," Marlborough,   New Zealand ",5 g/L,Sauvignon Blanc,The Ned,,-36.7846223,174.723989,3.0000000000000018
 Wolf Blass Red Label Shiraz Cabernet Sauvignon,16.00,14.00,N/A,(0),  750 ml bottle ,"Deep ruby purple colour; extra dry and medium-bodied with medium tannins; lifted aromas and flavours of coffee with cream, black plum reduction, honey and herbs; long finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/3/1/1/7/311795.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/wolf-blass-red-label-shiraz-cabernet-sauvignon-311795,0.145,  Australia ,3 g/L,Shiraz/Cabernet Sauvignon,Wolf Blass,,-24.7761086,134.755,2.0
 Silk & Spice Red,15.85,13.85,4.3,(23),  750 ml bottle ,"Portugal's heritage of exploration is celebrated in this easy-drinking red blend. Deep ruby, with aromas of black plum and berry reduction and lifted honeyed and spicy notes. On the palate, Silk & Spice lives up to its name; soft, supple and approachable, dry, with plum, jammy and spicy flavours.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/5/3/3/3/533307.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/silk-spice-red-533307,0.135,  Portugal ,17 g/L,Red Blend,Silk & Spice,,39.6621648,-8.1353519,2.0
 Yellow Tail Cabernet Sauvignon Whiskey Barrel Aged,14.95,11.95,4.4,(5),  750 ml bottle ,"This-full-flavoured red spent time in Australian whiskey barrels, creating a wine with enhanced complexity. Expect aromas of plum, cherry, oak spice, and vanilla. The palate reveals subtle notes of malt and honey, with fine tannins on the long finish. Pair with rack of lamb or baked figs on crusty bread topped with Brie.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/1/3/021379.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/yellow-tail-cabernet-sauvignon-whiskey-barrel-aged-21379,0.145,  Australia ,10 g/L,Cabernet Sauvignon,Yellow Tail,,-24.7761086,134.755,3.0
 Pelee Island Pinot Grigio,10.95,9.95,4.6,(5),  750 ml bottle ,"A perfect addition when hosting, this offering has lively aromas and flavours of nuts, fresh fig, herbs and toast. Medium-bodied and fresh, it finishes with vibrant acidity and echoes the nuts and fig notes.",White Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/2/1/2/621219.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/pelee-island-pinot-grigio-621219,0.11900000000000001,  Canada ,8 g/L,Pinot Grigio,Pelee Island,,61.0666922,-107.991707,1.0
 Segura Viudas Brut Rose D.O. Cava,18.00,16.00,4.7,(3),  750 ml bottle ,"A lively, sparkling rosé, made mostly with trepat, a rare red grape, found in north-eastern Spain. This example has strawberry, redcurrant, peach and floral notes. It's medium-bodied and flavourful, with a crisp finish. A superb option for weekend brunch.",Rosé & Red Sparkling Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/1/6/3/016306.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/segura-viudas-brut-rose-d-o-cava-16306,0.12,  Spain ,10 g/L,Sparkling Rose,Segura Viudas,,39.3260685,-4.8379791,2.0
 Pasqua Passimento Rosso IGT,15.95,12.95,4.7,(7),  750 ml bottle ,"Deep ruby red colour; intense aromas of smoke, licorice, coffee and hints of vanilla and spices. Flavours of smoke, diried fruit and spices, with soft tannins to finish.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/1/4/1/9/141952.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/pasqua-passimento-rosso-igt-141952,0.14," Veneto,   Italy ",11 g/L,Blend,Pasqua,,45.6476663,11.8665254,3.0
 Kilikanoon Killerman's Run Shiraz,19.95,17.95,4.8,(8),  750 ml bottle ,"This Shiraz is Kilikanoon's idea of an entry-level wine. Some introduction! A hedonistic pleasure, it's plush with apricot and black plum jam, floral lift and mixed berries fruit. A bold match for barbecued spareribs, spicy sausage pizza or grilled hanger steaks.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/9/2/5/4/925453.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/kilikanoon-killerman-s-run-shiraz-925453,0.145," South Australia,   Australia ",4 g/L,Shiraz/Syrah,Kilikanoon,"  April 1, 2022  ",-30.5343665,135.6301212,2.0
 Jacob's Creek Double Barrel Cabernet Sauvignon,21.00,18.00,5.0,(1),  750 ml bottle ,"A legend in South Eastern Australia, Jacob's Creek Double Barrel Cabernet Sauvignon offers a unique flavour profile from the oak barrel ageing and finishing in the used whisky barrels. Expect cassis, mint, caramel, oak and olive notes. It's full-bodied and smooth with silky tannins on the long finish. Try with rack of lamb.",Red Wine,https://aem.lcbo.com/content/dam/lcbo/products/0/2/2/1/022197.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/jacob-s-creek-double-barrel-cabernet-sauvignon-22197,0.14," South Australia,   Australia ",7 g/L,Cabernet Sauvignon,Jacob's Creek,,-30.5343665,135.6301212,3.0
 La Vieille Ferme Rose Ventoux AOC,14.95,12.95,4.7,(10),  750 ml bottle ,"Grapes grown on the slopes of France's Mont Ventoux ripen slowly at cooler temperatures, maintaining fruit flavours and fresh acidity. This wine is pale rose in colour, with upfront aromas of watermelon and red fruit. Extra dry and medium-bodied, with melon and red fruit flavours. Serve chilled with tarragon chicken.",Rose Wine,https://aem.lcbo.com/content/dam/lcbo/products/6/2/2/1/622134.jpg.thumb.319.319.jpg,https://www.lcbo.com/en/la-vieille-ferme-rose-ventoux-aoc-622134,0.13," Rhône,   France ",2 g/L,Rosé,La Vieille Ferme,,45.8802348,4.564533629559522,2.0
